64773,184467440737095,0
64774,184467440737095,25
64775,184467440737095,0
64776,184467440737095,0
64777,184467440737095,0
64778,184467440737095,0
64779,184467440737095,0
64780,184467440737095,13
64781,184467440737095,0
64782,184467440737095,0
64783,184467440737095,0
64784,184467440737095,0
64785,184467440737095,39
64786,184467440737095,0
64787,184467440737095,336
64788,184467440737095,17
64789,184467440737095,0
64790,184467440737095,0
64791,184467440737095,0
64792,184467440737095,25
64793,184467440737095,0
64794,184467440737095,0
64795,184467440737095,34
64796,184467440737095,0
64797,184467440737095,0
64798,184467440737095,560
64799,184467440737095,0
64800,184467440737095,420
64801,184467440737095,8
64802,184467440737095,25
64803,184467440737095,0
64804,184467440737095,0
64805,184467440737095,819
64806,184467440737095,0
64807,184467440737095,0
64808,184467440737095,0
64809,184467440737095,0
64810,184467440737095,34
64811,184467440737095,0
64812,184467440737095,58
64813,184467440737095,0
64814,184467440737095,420
64815,184467440737095,22
64816,184467440737095,0
64817,184467440737095,0
64818,184467440737095,0
64819,184467440737095,34
64820,184467440737095,0
64821,184467440737095,0
64822,184467440737095,14
64823,184467440737095,17
64824,184467440737095,45
64825,184467440737095,0
64826,184467440737095,29
64827,184467440737095,0
64828,184467440737095,0
64829,184467440737095,728
64830,184467440737095,13
64831,184467440737095,0
64832,184467440737095,25
64833,184467440737095,0
64834,184467440737095,0
64835,184467440737095,819
64836,184467440737095,0
64837,184467440737095,44
64838,184467440737095,17
64839,184467440737095,819
64840,184467440737095,0
64841,184467440737095,0
64842,184467440737095,819
64843,184467440737095,0
64844,184467440737095,420
64845,184467440737095,33
64846,184467440737095,25
64847,184467440737095,0
64848,184467440737095,14
64849,184467440737095,29
64850,184467440737095,0
64851,184467440737095,0
64852,184467440737095,0
64853,184467440737095,49
64854,184467440737095,13
64855,184467440737095,0
64856,184467440737095,0
64857,184467440737095,0
64858,184467440737095,0
64859,184467440737095,0
64860,184467440737095,22
64861,184467440737095,0
64862,184467440737095,34
64863,184467440737095,39
64864,184467440737095,8
64865,184467440737095,0
64866,184467440737095,0
64867,184467440737095,420
64868,184467440737095,0
64869,184467440737095,819
64870,184467440737095,0
64871,184467440737095,0
64872,184467440737095,14
64873,184467440737095,45
64874,184467440737095,0
64875,184467440737095,0
64876,184467440737095,420
64877,184467440737095,34
64878,184467440737095,0
64879,184467440737095,45
64880,184467440737095,0
64881,184467440737095,25
64882,184467440737095,22
64883,184467440737095,0
64884,184467440737095,33
64885,184467440737095,39
64886,184467440737095,0
64887,184467440737095,25
64888,184467440737095,34
64889,184467440737095,17
64890,184467440737095,546
64891,184467440737095,448
64892,184467440737095,0
64893,184467440737095,0
64894,184467440737095,39
64895,184467440737095,0
64896,184467440737095,34
64897,184467440737095,0
64898,184467440737095,42
64899,184467440737095,0
64900,184467440737095,13
64901,184467440737095,0
64902,184467440737095,437
64903,184467440737095,0
64904,184467440737095,39
64905,184467440737095,24
64906,184467440737095,0
64907,184467440737095,13
64908,184467440737095,22
64909,184467440737095,44
64910,184467440737095,0
64911,184467440737095,448
64912,184467440737095,0
64913,184467440737095,1092
64914,184467440737095,0
64915,184467440737095,0
64916,184467440737095,0
64917,184467440737095,0
64918,184467440737095,34
64919,184467440737095,17
64920,184467440737095,52
64921,184467440737095,34
64922,184467440737095,0
64923,184467440737095,0
64924,184467440737095,420
64925,184467440737095,45
64926,184467440737095,0
64927,184467440737095,0
64928,184467440737095,0
64929,184467440737095,8
64930,184467440737095,34
64931,184467440737095,483
64932,184467440737095,0
64933,184467440737095,0
64934,184467440737095,0
64935,184467440737095,0
64936,184467440737095,0
64937,184467440737095,0
64938,184467440737095,0
64939,184467440737095,420
64940,184467440737095,0
64941,184467440737095,39
64942,184467440737095,0
64943,184467440737095,34
64944,184467440737095,17
64945,184467440737095,0
64946,184467440737095,19
64947,184467440737095,0
64948,184467440737095,420
64949,184467440737095,0
64950,184467440737095,25
64951,184467440737095,0
64952,184467440737095,0
64953,184467440737095,25
64954,184467440737095,0
64955,184467440737095,0
64956,184467440737095,22
64957,184467440737095,0
64958,184467440737095,0
64959,184467440737095,0
64960,184467440737095,0
64961,184467440737095,0
64962,184467440737095,0
64963,184467440737095,0
64964,184467440737095,483
64965,184467440737095,0
64966,184467440737095,0
64967,184467440737095,0
64968,184467440737095,448
64969,184467440737095,819
64970,184467440737095,0
64971,184467440737095,0
64972,184467440737095,45
64973,184467440737095,819
64974,184467440737095,0
64975,184467440737095,420
64976,184467440737095,0
64977,184467440737095,0
64978,184467440737095,0
64979,184467440737095,17
64980,184467440737095,40
64981,184467440737095,0
64982,184467440737095,0
64983,184467440737095,0
64984,184467440737095,0
64985,184467440737095,448
64986,184467440737095,0
64987,184467440737095,819
64988,184467440737095,29
64989,184467440737095,0
64990,184467440737095,0
64991,184467440737095,25
64992,184467440737095,34
64993,184467440737095,34
64994,184467440737095,34
64995,184467440737095,0
64996,184467440737095,0
64997,184467440737095,45
64998,184467440737095,0
64999,184467440737095,0
65000,184467440737095,42
65001,184467440737095,0
65002,184467440737095,0
65003,184467440737095,52
65004,184467440737095,0
65005,184467440737095,0
65006,184467440737095,336
65007,184467440737095,0
65008,184467440737095,0
65009,184467440737095,39
65010,184467440737095,0
65011,184467440737095,25
65012,184467440737095,0
65013,184467440737095,0
65014,184467440737095,0
65015,184467440737095,420
65016,184467440737095,25
65017,184467440737095,0
65018,184467440737095,22
65019,184467440737095,25
65020,184467440737095,29
65021,184467440737095,0
65022,184467440737095,0
65023,184467440737095,0
65024,184467440737095,0
65025,184467440737095,0
65026,184467440737095,34
65027,184467440737095,25
65028,184467440737095,0
65029,184467440737095,0
65030,184467440737095,34
65031,184467440737095,44
65032,184467440737095,25
65033,184467440737095,0
65034,184467440737095,819
65035,184467440737095,0
65036,184467440737095,0
65037,184467440737095,0
65038,184467440737095,0
65039,184467440737095,0
65040,184467440737095,700
65041,184467440737095,0
65042,184467440737095,0
65043,184467440737095,609
65044,184467440737095,0
65045,184467440737095,546
65046,184467440737095,0
65047,184467440737095,0
65048,184467440737095,0
65049,184467440737095,420
65050,184467440737095,0
65051,184467440737095,0
65052,184467440737095,1065
65053,184467440737095,0
65054,184467440737095,34
65055,184467440737095,538
65056,184467440737095,17
65057,184467440737095,34
65058,184467440737095,22
65059,184467440737095,0
65060,184467440737095,0
65061,184467440737095,17
65062,184467440737095,0
65063,184467440737095,13
65064,184467440737095,34
65065,184467440737095,0
65066,184467440737095,0
65067,184467440737095,19
65068,184467440737095,0
65069,184467440737095,45
65070,184467440737095,13
65071,184467440737095,819
65072,184467440737095,819
65073,184467440737095,0
65074,184467440737095,336
65075,184467440737095,0
65076,184467440737095,25
65077,184467440737095,0
65078,184467440737095,0
65079,184467440737095,0
65080,184467440737095,0
65081,184467440737095,0
65082,184467440737095,25
65083,184467440737095,0
65084,184467440737095,34
65085,184467440737095,0
65086,184467440737095,22
65087,184467440737095,560
65088,184467440737095,0
65089,184467440737095,0
65090,184467440737095,819
65091,184467440737095,34
65092,184467440737095,0
65093,184467440737095,0
65094,184467440737095,0
65095,184467440737095,0
65096,184467440737095,17
65097,184467440737095,0
65098,184467440737095,44
65099,184467440737095,0
65100,184467440737095,336
65101,184467440737095,437
65102,184467440737095,0
65103,184467440737095,0
65104,184467440737095,420
65105,184467440737095,0
65106,184467440737095,0
65107,184467440737095,0
65108,184467440737095,8
65109,184467440737095,0
65110,184467440737095,39
65111,184467440737095,420
65112,184467440737095,0
65113,184467440737095,0
65114,184467440737095,0
65115,184467440737095,0
65116,184467440737095,17
65117,184467440737095,0
65118,184467440737095,0
65119,184467440737095,560
65120,184467440737095,22
65121,184467440737095,0
65122,184467440737095,34
65123,184467440737095,25
65124,184467440737095,420
65125,184467440737095,0
65126,184467440737095,0
65127,184467440737095,0
65128,184467440737095,336
65129,184467440737095,0
65130,184467440737095,0
65131,184467440737095,0
65132,184467440737095,0
65133,184467440737095,17
65134,184467440737095,34
65135,184467440737095,13
65136,184467440737095,0
65137,184467440737095,29
65138,184467440737095,0
65139,184467440737095,336
65140,184467440737095,17
65141,184467440737095,420
65142,184467440737095,0
65143,184467440737095,25
65144,184467440737095,52
65145,184467440737095,1065
65146,184467440737095,0
65147,184467440737095,17
65148,184467440737095,0
65149,184467440737095,0
65150,184467440737095,0
65151,184467440737095,420
65152,184467440737095,17
65153,184467440737095,45
65154,184467440737095,0
65155,184467440737095,33
65156,184467440737095,0
65157,184467440737095,0
65158,184467440737095,34
65159,184467440737095,819
65160,184467440737095,0
65161,184467440737095,17
65162,184467440737095,0
65163,184467440737095,0
65164,184467440737095,34
65165,184467440737095,0
65166,184467440737095,1065
65167,184467440737095,0
65168,184467440737095,11
65169,184467440737095,0
65170,184467440737095,34
65171,184467440737095,0
65172,184467440737095,0
65173,184467440737095,0
65174,184467440737095,0
65175,184467440737095,819
65176,184467440737095,0
65177,184467440737095,0
65178,184467440737095,0
65179,184467440737095,0
65180,184467440737095,0
65181,184467440737095,0
65182,184467440737095,34
65183,184467440737095,336
65184,184467440737095,420
65185,184467440737095,0
65186,184467440737095,420
65187,184467440737095,44
65188,184467440737095,420
65189,184467440737095,0
65190,184467440737095,0
65191,184467440737095,0
65192,184467440737095,448
65193,184467440737095,0
65194,184467440737095,0
65195,184467440737095,560
65196,184467440737095,0
65197,184467440737095,44
65198,184467440737095,0
65199,184467440737095,0
65200,184467440737095,19
65201,184467440737095,942
65202,184467440737095,17
65203,184467440737095,0
65204,184467440737095,0
65205,184467440737095,0
65206,184467440737095,17
65207,184467440737095,45
65208,184467440737095,819
65209,184467440737095,39
65210,184467440737095,0
65211,184467440737095,0
65212,184467440737095,0
65213,184467440737095,0
65214,184467440737095,0
65215,184467440737095,0
65216,184467440737095,0
65217,184467440737095,0
65218,184467440737095,17
65219,184467440737095,0
65220,184467440737095,0
65221,184467440737095,29
65222,184467440737095,0
65223,184467440737095,0
65224,184467440737095,420
65225,184467440737095,0
65226,184467440737095,0
65227,184467440737095,819
65228,184467440737095,11
65229,184467440737095,56
65230,184467440737095,0
65231,184467440737095,0
65232,184467440737095,0
65233,184467440737095,34
65234,184467440737095,0
65235,184467440737095,336
65236,184467440737095,582
65237,184467440737095,25
65238,184467440737095,29
65239,184467440737095,0
65240,184467440737095,0
65241,184467440737095,45
65242,184467440737095,0
65243,184467440737095,0
65244,184467440737095,34
65245,184467440737095,0
65246,184467440737095,0
65247,184467440737095,0
65248,184467440737095,25
65249,184467440737095,700
65250,184467440737095,44
65251,184467440737095,25
65252,184467440737095,0
65253,184467440737095,0
65254,184467440737095,10
65255,184467440737095,336
65256,184467440737095,22
65257,184467440737095,420
65258,184467440737095,0
65259,184467440737095,420
65260,184467440737095,0
65261,184467440737095,336
65262,184467440737095,0
65263,184467440737095,0
65264,184467440737095,0
65265,184467440737095,29
65266,184467440737095,0
65267,184467440737095,0
65268,184467440737095,609
65269,184467440737095,34
65270,184467440737095,0
65271,184467440737095,0
65272,184467440737095,0
65273,184467440737095,0
65274,184467440737095,17
65275,184467440737095,0
65276,184467440737095,0
65277,184467440737095,0
65278,184467440737095,25
65279,184467440737095,0
65280,184467440737095,17
65281,184467440737095,0
65282,184467440737095,0
65283,184467440737095,0
65284,184467440737095,0
65285,184467440737095,0
65286,184467440737095,34
65287,184467440737095,17
65288,184467440737095,0
65289,184467440737095,13
65290,184467440737095,0
65291,184467440737095,420
65292,184467440737095,25
65293,184467440737095,0
65294,184467440737095,0
65295,184467440737095,34
65296,184467440737095,560
65297,184467440737095,0
65298,184467440737095,0
65299,184467440737095,0
65300,184467440737095,0
65301,184467440737095,0
65302,184467440737095,0
65303,184467440737095,609
65304,184467440737095,0
65305,184467440737095,0
65306,184467440737095,0
65307,184467440737095,0
65308,184467440737095,336
65309,184467440737095,39
65310,184467440737095,0
65311,184467440737095,16
65312,184467440737095,33
65313,184467440737095,448
65314,184467440737095,483
65315,184467440737095,0
65316,184467440737095,0
65317,184467440737095,0
65318,184467440737095,34
65319,184467440737095,0
65320,184467440737095,0
65321,184467440737095,34
65322,184467440737095,17
65323,184467440737095,0
65324,184467440737095,0
65325,184467440737095,0
65326,184467440737095,336
65327,184467440737095,0
65328,184467440737095,0
65329,184467440737095,336
65330,184467440737095,0
65331,184467440737095,420
65332,184467440737095,0
65333,184467440737095,10
65334,184467440737095,0
65335,184467440737095,0
65336,184467440737095,34
65337,184467440737095,25
65338,184467440737095,0
65339,184467440737095,420
65340,184467440737095,0
65341,184467440737095,25
65342,184467440737095,0
65343,184467440737095,44
65344,184467440737095,515
65345,184467440737095,25
65346,184467440737095,0
65347,184467440737095,13
65348,184467440737095,819
65349,184467440737095,0
65350,184467440737095,0
65351,184467440737095,420
65352,184467440737095,0
65353,184467440737095,546
65354,184467440737095,67
65355,184467440737095,0
65356,184467440737095,0
65357,184467440737095,0
65358,184467440737095,0
65359,184467440737095,0
65360,184467440737095,0
65361,184467440737095,0
65362,184467440737095,58
65363,184467440737095,13
65364,184467440737095,0
65365,184467440737095,515
65366,184467440737095,336
65367,184467440737095,34
65368,184467440737095,0
65369,184467440737095,0
65370,184467440737095,0
65371,184467440737095,515
65372,184467440737095,0
65373,184467440737095,22
65374,184467440737095,0
65375,184467440737095,34
65376,184467440737095,39
65377,184467440737095,0
65378,184467440737095,0
65379,184467440737095,0
65380,184467440737095,0
65381,184467440737095,420
65382,184467440737095,25
65383,184467440737095,25
65384,184467440737095,0
65385,184467440737095,0
65386,184467440737095,49
65387,184467440737095,19
65388,184467440737095,17
65389,184467440737095,420
65390,184467440737095,0
65391,184467440737095,0
65392,184467440737095,0
65393,184467440737095,0
65394,184467440737095,0
65395,184467440737095,56
65396,184467440737095,0
65397,184467440737095,0
65398,184467440737095,336
65399,184467440737095,13
65400,184467440737095,0
65401,184467440737095,0
65402,184467440737095,44
65403,184467440737095,17
65404,184467440737095,34
65405,184467440737095,0
65406,184467440737095,0
65407,184467440737095,0
65408,184467440737095,39
65409,184467440737095,45
65410,184467440737095,0
65411,184467440737095,420
65412,184467440737095,0
65413,184467440737095,0
65414,184467440737095,34
65415,184467440737095,420
65416,184467440737095,0
65417,184467440737095,819
65418,184467440737095,17
65419,184467440737095,0
65420,184467440737095,22
65421,184467440737095,0
65422,184467440737095,0
65423,184467440737095,0
65424,184467440737095,0
65425,184467440737095,0
65426,184467440737095,336
65427,184467440737095,0
65428,184467440737095,0
65429,184467440737095,0
65430,184467440737095,819
65431,184467440737095,0
65432,184467440737095,0
65433,184467440737095,1092
65434,184467440737095,0
65435,184467440737095,0
65436,184467440737095,0
65437,184467440737095,819
65438,184467440737095,10
65439,184467440737095,0
65440,184467440737095,34
65441,184467440737095,17
65442,184467440737095,0
65443,184467440737095,0
65444,184467440737095,0
65445,184467440737095,45
65446,184467440737095,819
65447,184467440737095,0
65448,184467440737095,386
65449,184467440737095,0
65450,184467440737095,0
65451,184467440737095,0
65452,184467440737095,34
65453,184467440737095,420
65454,184467440737095,0
65455,184467440737095,336
65456,184467440737095,0
65457,184467440737095,0
65458,184467440737095,515
65459,184467440737095,0
65460,184467440737095,560
65461,184467440737095,22
65462,184467440737095,0
65463,184467440737095,0
65464,184467440737095,0
65465,184467440737095,0
65466,184467440737095,0
65467,184467440737095,0
65468,184467440737095,34
65469,184467440737095,34
65470,184467440737095,19
65471,184467440737095,0
65472,184467440737095,17
65473,184467440737095,0
65474,184467440737095,0
65475,184467440737095,0
65476,184467440737095,0
65477,184467440737095,0
65478,184467440737095,13
65479,184467440737095,0
65480,184467440737095,420
65481,184467440737095,11
65482,184467440737095,420
65483,184467440737095,25
65484,184467440737095,34
65485,184467440737095,0
65486,184467440737095,0
65487,184467440737095,0
65488,184467440737095,0
65489,184467440737095,45
65490,184467440737095,0
65491,184467440737095,0
65492,184467440737095,10
65493,184467440737095,0
65494,184467440737095,0
65495,184467440737095,420
65496,184467440737095,29
65497,184467440737095,17
65498,184467440737095,0
65499,184467440737095,0
65500,184467440737095,33
65501,184467440737095,0
65502,184467440737095,0
65503,184467440737095,0
65504,184467440737095,0
65505,184467440737095,0
65506,184467440737095,0
65507,184467440737095,17
65508,184467440737095,0
65509,184467440737095,0
65510,184467440737095,819
65511,184467440737095,0
65512,184467440737095,0
65513,184467440737095,25
65514,184467440737095,0
65515,184467440737095,0
65516,184467440737095,25
65517,184467440737095,336
65518,184467440737095,0
65519,184467440737095,0
65520,184467440737095,0
65521,184467440737095,0
65522,184467440737095,34
65523,184467440737095,34
65524,184467440737095,0
65525,184467440737095,0
65526,184467440737095,22
65527,184467440737095,0
65528,184467440737095,0
65529,184467440737095,0
65530,184467440737095,0
65531,184467440737095,0
65532,184467440737095,420
65533,184467440737095,25
65534,184467440737095,0
65535,184467440737095,0
65536,184467440737095,0
65537,184467440737095,420
65538,184467440737095,34
65539,184467440737095,0
65540,184467440737095,0
65541,184467440737095,0
65542,184467440737095,0
65543,184467440737095,420
65544,184467440737095,0
65545,184467440737095,17
65546,184467440737095,0
65547,184467440737095,13
65548,184467440737095,0
65549,184467440737095,0
65550,184467440737095,10
65551,184467440737095,336
65552,184467440737095,17
65553,184467440737095,420
65554,184467440737095,0
65555,184467440737095,34
65556,184467440737095,25
65557,184467440737095,0
65558,184467440737095,33
65559,184467440737095,34
65560,184467440737095,0
65561,184467440737095,25
65562,184467440737095,0
65563,184467440737095,22
65564,184467440737095,19
65565,184467440737095,25
65566,184467440737095,0
65567,184467440737095,0
65568,184467440737095,0
65569,184467440737095,560
65570,184467440737095,0
65571,184467440737095,25
65572,184467440737095,386
65573,184467440737095,11
65574,184467440737095,34
65575,184467440737095,0
65576,184467440737095,0
65577,184467440737095,0
65578,184467440737095,0
65579,184467440737095,0
65580,184467440737095,0
65581,184467440737095,0
65582,184467440737095,25
65583,184467440737095,336
65584,184467440737095,0
65585,184467440737095,0
65586,184467440737095,420
65587,184467440737095,0
65588,184467440737095,0
65589,184467440737095,819
65590,184467440737095,39
65591,184467440737095,19
65592,184467440737095,34
65593,184467440737095,0
65594,184467440737095,0
65595,184467440737095,0
65596,184467440737095,0
65597,184467440737095,546
65598,184467440737095,0
65599,184467440737095,34
65600,184467440737095,0
65601,184467440737095,0
65602,184467440737095,17
65603,184467440737095,8
65604,184467440737095,0
65605,184467440737095,0
65606,184467440737095,0
65607,184467440737095,34
65608,184467440737095,819
65609,184467440737095,0
65610,184467440737095,0
65611,184467440737095,0
65612,184467440737095,0
65613,184467440737095,0
65614,184467440737095,25
65615,184467440737095,0
65616,184467440737095,386
65617,184467440737095,0
65618,184467440737095,34
65619,184467440737095,25
65620,184467440737095,560
65621,184467440737095,17
65622,184467440737095,420
65623,184467440737095,0
65624,184467440737095,34
65625,184467440737095,420
65626,184467440737095,25
65627,184467440737095,0
65628,184467440737095,420
65629,184467440737095,0
65630,184467440737095,0
65631,184467440737095,0
65632,184467440737095,34
65633,184467440737095,386
65634,184467440737095,17
65635,184467440737095,45
65636,184467440737095,0
65637,184467440737095,420
65638,184467440737095,44
65639,184467440737095,0
65640,184467440737095,0
65641,184467440737095,10
65642,184467440737095,819
65643,184467440737095,0
65644,184467440737095,17
65645,184467440737095,420
65646,184467440737095,0
65647,184467440737095,0
65648,184467440737095,29
65649,184467440737095,0
65650,184467440737095,0
65651,184467440737095,25
65652,184467440737095,0
65653,184467440737095,0
65654,184467440737095,0
65655,184467440737095,0
65656,184467440737095,0
65657,184467440737095,0
65658,184467440737095,0
65659,184467440737095,0
65660,184467440737095,0
65661,184467440737095,420
65662,184467440737095,0
65663,184467440737095,0
65664,184467440737095,336
65665,184467440737095,0
65666,184467440737095,25
65667,184467440737095,25
65668,184467440737095,0
65669,184467440737095,0
65670,184467440737095,0
65671,184467440737095,13
65672,184467440737095,0
65673,184467440737095,0
65674,184467440737095,0
65675,184467440737095,17
65676,184467440737095,0
65677,184467440737095,386
65678,184467440737095,386
65679,184467440737095,34
65680,184467440737095,17
65681,184467440737095,336
65682,184467440737095,560
65683,184467440737095,336
65684,184467440737095,0
65685,184467440737095,0
65686,184467440737095,420
65687,184467440737095,0
65688,184467440737095,19
65689,184467440737095,0
65690,184467440737095,819
65691,184467440737095,0
65692,184467440737095,0
65693,184467440737095,0
65694,184467440737095,0
65695,184467440737095,0
65696,184467440737095,0
65697,184467440737095,17
65698,184467440737095,0
65699,184467440737095,819
65700,184467440737095,0
65701,184467440737095,0
65702,184467440737095,0
65703,184467440737095,42
65704,184467440737095,0
65705,184467440737095,420
65706,184467440737095,420
65707,184467440737095,0
65708,184467440737095,45
65709,184467440737095,420
65710,184467440737095,29
65711,184467440737095,336
65712,184467440737095,0
65713,184467440737095,11
65714,184467440737095,336
65715,184467440737095,336
65716,184467440737095,0
65717,184467440737095,0
65718,184467440737095,0
65719,184467440737095,0
65720,184467440737095,0
65721,184467440737095,0
65722,184467440737095,17
65723,184467440737095,0
65724,184467440737095,0
65725,184467440737095,0
65726,184467440737095,0
65727,184467440737095,22
65728,184467440737095,336
65729,184467440737095,8
65730,184467440737095,0
65731,184467440737095,336
65732,184467440737095,44
65733,184467440737095,25
65734,184467440737095,0
65735,184467440737095,420
65736,184467440737095,0
65737,184467440737095,0
65738,184467440737095,17
65739,184467440737095,0
65740,184467440737095,34
65741,184467440737095,560
65742,184467440737095,0
65743,184467440737095,0
65744,184467440737095,0
65745,184467440737095,34
65746,184467440737095,0
65747,184467440737095,0
65748,184467440737095,0
65749,184467440737095,0
65750,184467440737095,0
65751,184467440737095,0
65752,184467440737095,34
65753,184467440737095,420
65754,184467440737095,819
65755,184467440737095,19
65756,184467440737095,0
65757,184467440737095,0
65758,184467440737095,819
65759,184467440737095,0
65760,184467440737095,420
65761,184467440737095,0
65762,184467440737095,29
65763,184467440737095,0
65764,184467440737095,0
65765,184467440737095,0
65766,184467440737095,52
65767,184467440737095,0
65768,184467440737095,0
65769,184467440737095,0
65770,184467440737095,0
65771,184467440737095,420
65772,184467440737095,0
65773,184467440737095,0
65774,184467440737095,0
65775,184467440737095,700
65776,184467440737095,13
65777,184467440737095,17
65778,184467440737095,17
65779,184467440737095,16
65780,184467440737095,0
65781,184467440737095,39
65782,184467440737095,33
65783,184467440737095,0
65784,184467440737095,0
65785,184467440737095,0
65786,184467440737095,609
65787,184467440737095,22
65788,184467440737095,0
65789,184467440737095,11
65790,184467440737095,25
65791,184467440737095,0
65792,184467440737095,336
65793,184467440737095,17
65794,184467440737095,0
65795,184467440737095,44
65796,184467440737095,25
65797,184467440737095,942
65798,184467440737095,0
65799,184467440737095,33
65800,184467440737095,0
65801,184467440737095,0
65802,184467440737095,0
65803,184467440737095,34
65804,184467440737095,0
65805,184467440737095,11
65806,184467440737095,34
65807,184467440737095,0
65808,184467440737095,0
65809,184467440737095,0
65810,184467440737095,45
65811,184467440737095,0
65812,184467440737095,0
65813,184467440737095,0
65814,184467440737095,8
65815,184467440737095,336
65816,184467440737095,0
65817,184467440737095,0
65818,184467440737095,336
65819,184467440737095,0
65820,184467440737095,0
65821,184467440737095,819
65822,184467440737095,0
65823,184467440737095,56
65824,184467440737095,0
65825,184467440737095,546
65826,184467440737095,0
65827,184467440737095,0
65828,184467440737095,0
65829,184467440737095,0
65830,184467440737095,25
65831,184467440737095,0
65832,184467440737095,560
65833,184467440737095,34
65834,184467440737095,22
65835,184467440737095,0
65836,184467440737095,0
65837,184467440737095,45
65838,184467440737095,33
65839,184467440737095,0
65840,184467440737095,17
65841,184467440737095,0
65842,184467440737095,39
65843,184467440737095,336
65844,184467440737095,0
65845,184467440737095,420
65846,184467440737095,420
65847,184467440737095,420
65848,184467440737095,546
65849,184467440737095,0
65850,184467440737095,0
65851,184467440737095,0
65852,184467440737095,336
65853,184467440737095,0
65854,184467440737095,0
65855,184467440737095,13
65856,184467440737095,25
65857,184467440737095,0
65858,184467440737095,8
65859,184467440737095,1092
65860,184467440737095,34
65861,184467440737095,56
65862,184467440737095,0
65863,184467440737095,0
65864,184467440737095,0
65865,184467440737095,0
65866,184467440737095,17
65867,184467440737095,0
65868,184467440737095,0
65869,184467440737095,0
65870,184467440737095,0
65871,184467440737095,25
65872,184467440737095,0
65873,184467440737095,644
65874,184467440737095,26
65875,184467440737095,420
65876,184467440737095,0
65877,184467440737095,0
65878,184467440737095,0
65879,184467440737095,942
65880,184467440737095,39
65881,184467440737095,0
65882,184467440737095,0
65883,184467440737095,0
65884,184467440737095,420
65885,184467440737095,420
65886,184467440737095,0
65887,184467440737095,44
65888,184467440737095,0
65889,184467440737095,0
65890,184467440737095,0
65891,184467440737095,67
65892,184467440737095,34
65893,184467440737095,0
65894,184467440737095,0
65895,184467440737095,29
65896,184467440737095,420
65897,184467440737095,13
65898,184467440737095,34
65899,184467440737095,942
65900,184467440737095,0
65901,184467440737095,0
65902,184467440737095,0
65903,184467440737095,13
65904,184467440737095,25
65905,184467440737095,448
65906,184467440737095,0
65907,184467440737095,17
65908,184467440737095,25
65909,184467440737095,0
65910,184467440737095,0
65911,184467440737095,819
65912,184467440737095,0
65913,184467440737095,0
65914,184467440737095,0
65915,184467440737095,0
65916,184467440737095,420
65917,184467440737095,0
65918,184467440737095,39
65919,184467440737095,0
65920,184467440737095,0
65921,184467440737095,34
65922,184467440737095,0
65923,184467440737095,25
65924,184467440737095,0
65925,184467440737095,0
65926,184467440737095,0
65927,184467440737095,0
65928,184467440737095,0
65929,184467440737095,29
65930,184467440737095,0
65931,184467440737095,0
65932,184467440737095,0
65933,184467440737095,420
65934,184467440737095,0
65935,184467440737095,0
65936,184467440737095,0
65937,184467440737095,0
65938,184467440737095,0
65939,184467440737095,0
65940,184467440737095,0
65941,184467440737095,0
65942,184467440737095,17
65943,184467440737095,0
65944,184467440737095,336
65945,184467440737095,0
65946,184467440737095,336
65947,184467440737095,0
65948,184467440737095,21
65949,184467440737095,420
65950,184467440737095,546
65951,184467440737095,0
65952,184467440737095,0
65953,184467440737095,0
65954,184467440737095,0
65955,184467440737095,0
65956,184467440737095,0
65957,184467440737095,0
65958,184467440737095,17
65959,184467440737095,39
65960,184467440737095,0
65961,184467440737095,0
65962,184467440737095,19
65963,184467440737095,34
65964,184467440737095,0
65965,184467440737095,33
65966,184467440737095,420
65967,184467440737095,0
65968,184467440737095,0
65969,184467440737095,17
65970,184467440737095,0
65971,184467440737095,560
65972,184467440737095,0
65973,184467440737095,0
65974,184467440737095,0
65975,184467440737095,0
65976,184467440737095,386
65977,184467440737095,420
65978,184467440737095,0
65979,184467440737095,34
65980,184467440737095,0
65981,184467440737095,0
65982,184467440737095,0
65983,184467440737095,25
65984,184467440737095,0
65985,184467440737095,34
65986,184467440737095,45
65987,184467440737095,16
65988,184467440737095,44
65989,184467440737095,0
65990,184467440737095,0
65991,184467440737095,0
65992,184467440737095,0
65993,184467440737095,34
65994,184467440737095,0
65995,184467440737095,8
65996,184467440737095,0
65997,184467440737095,0
65998,184467440737095,0
65999,184467440737095,0
66000,184467440737095,0
66001,184467440737095,0
66002,184467440737095,819
66003,184467440737095,34
66004,184467440737095,0
66005,184467440737095,420
66006,184467440737095,44
66007,184467440737095,13
66008,184467440737095,0
66009,184467440737095,819
66010,184467440737095,34
66011,184467440737095,582
66012,184467440737095,0
66013,184467440737095,0
66014,184467440737095,0
66015,184467440737095,17
66016,184467440737095,0
66017,184467440737095,0
66018,184467440737095,0
66019,184467440737095,942
66020,184467440737095,0
66021,184467440737095,0
66022,184467440737095,0
66023,184467440737095,25
66024,184467440737095,0
66025,184467440737095,819
66026,184467440737095,0
66027,184467440737095,560
66028,184467440737095,0
66029,184467440737095,0
66030,184467440737095,0
66031,184467440737095,0
66032,184467440737095,0
66033,184467440737095,644
66034,184467440737095,34
66035,184467440737095,0
66036,184467440737095,336
66037,184467440737095,0
66038,184467440737095,0
66039,184467440737095,0
66040,184467440737095,0
66041,184467440737095,17
66042,184467440737095,34
66043,184467440737095,34
66044,184467440737095,17
