simulation_id,probability,payoutMultiplier
2810,0.0001,800
2811,0.0001,0
2812,0.0001,0
2813,0.0001,900
2814,0.0001,1500
2815,0.0001,300
2816,0.0001,400
2817,0.0001,3000
2818,0.0001,300
2819,0.0001,700
2820,0.0001,300
2821,0.0001,9040
2822,0.0001,300
2823,0.0001,500
2824,0.0001,900
2825,0.0001,1500
2826,0.0001,0
2827,0.0001,0
2828,0.0001,740
2829,0.0001,0
2830,0.0001,850
2831,0.0001,900
2832,0.0001,0
2833,0.0001,0
2834,0.0001,0
2835,0.0001,900
2836,0.0001,900
2837,0.0001,6980
2838,0.0001,1800
2839,0.0001,0
2840,0.0001,300
2841,0.0001,0
2842,0.0001,1500
2843,0.0001,0
2844,0.0001,900
2845,0.0001,0
2846,0.0001,5400
2847,0.0001,2200
2848,0.0001,0
2849,0.0001,1200
2850,0.0001,0
2851,0.0001,10200
2852,0.0001,3840
2853,0.0001,7060
2854,0.0001,900
2855,0.0001,0
2856,0.0001,0
2857,0.0001,500
2858,0.0001,850
2859,0.0001,0
2860,0.0001,7910
2861,0.0001,0
2862,0.0001,0
2863,0.0001,300
2864,0.0001,0
2865,0.0001,1650
2866,0.0001,0
2867,0.0001,900
2868,0.0001,0
2869,0.0001,0
2870,0.0001,300
2871,0.0001,0
2872,0.0001,900
2873,0.0001,0
2874,0.0001,2000
2875,0.0001,0
2876,0.0001,700
2877,0.0001,1200
2878,0.0001,640
2879,0.0001,0
2880,0.0001,0
2881,0.0001,300
2882,0.0001,900
2883,0.0001,900
2884,0.0001,1920
2885,0.0001,0
2886,0.0001,20940
2887,0.0001,900
2888,0.0001,1500
2889,0.0001,700
2890,0.0001,2250
2891,0.0001,0
2892,0.0001,1500
2893,0.0001,0
2894,0.0001,0
2895,0.0001,2700
2896,0.0001,0
2897,0.0001,7880
2898,0.0001,550
2899,0.0001,1890
2900,0.0001,640
2901,0.0001,900
2902,0.0001,0
2903,0.0001,0
2904,0.0001,0
2905,0.0001,300
2906,0.0001,300
2907,0.0001,600
2908,0.0001,500
2909,0.0001,600
2910,0.0001,1400
2911,0.0001,0
2912,0.0001,20940
2913,0.0001,1200
2914,0.0001,850
2915,0.0001,700
2916,0.0001,0
2917,0.0001,0
2918,0.0001,900
2919,0.0001,0
2920,0.0001,0
2921,0.0001,0
2922,0.0001,1200
2923,0.0001,300
2924,0.0001,0
2925,0.0001,900
2926,0.0001,800
2927,0.0001,940
2928,0.0001,3700
2929,0.0001,900
2930,0.0001,0
2931,0.0001,600
2932,0.0001,300
2933,0.0001,900
2934,0.0001,0
2935,0.0001,0
2936,0.0001,1200
2937,0.0001,700
2938,0.0001,0
2939,0.0001,900
2940,0.0001,300
2941,0.0001,0
2942,0.0001,0
2943,0.0001,3550
2944,0.0001,300
2945,0.0001,0
2946,0.0001,0
2947,0.0001,0
2948,0.0001,900
2949,0.0001,0
2950,0.0001,0
2951,0.0001,900
2952,0.0001,0
2953,0.0001,900
2954,0.0001,1500
2955,0.0001,0
2956,0.0001,840
2957,0.0001,0
2958,0.0001,600
2959,0.0001,0
2960,0.0001,0
2961,0.0001,4320
2962,0.0001,0
2963,0.0001,0
2964,0.0001,0
2965,0.0001,0
2966,0.0001,1200
2967,0.0001,1800
2968,0.0001,550
2969,0.0001,0
2970,0.0001,1500
2971,0.0001,0
2972,0.0001,0
2973,0.0001,0
2974,0.0001,1800
2975,0.0001,600
2976,0.0001,3000
2977,0.0001,0
2978,0.0001,0
2979,0.0001,900
2980,0.0001,300
2981,0.0001,0
2982,0.0001,0
2983,0.0001,20640
2984,0.0001,900
2985,0.0001,900
2986,0.0001,300
2987,0.0001,3500
2988,0.0001,0
2989,0.0001,0
2990,0.0001,0
2991,0.0001,300
2992,0.0001,1350
2993,0.0001,1200
2994,0.0001,300
2995,0.0001,3600
2996,0.0001,5700
2997,0.0001,400
2998,0.0001,0
2999,0.0001,900
3000,0.0001,0
3001,0.0001,6930
3002,0.0001,300
3003,0.0001,0
3004,0.0001,0
3005,0.0001,0
3006,0.0001,2250
3007,0.0001,0
3008,0.0001,0
3009,0.0001,900
3010,0.0001,900
3011,0.0001,400
3012,0.0001,400
3013,0.0001,1500
3014,0.0001,1440
3015,0.0001,1500
3016,0.0001,3600
3017,0.0001,0
3018,0.0001,0
3019,0.0001,1450
3020,0.0001,1200
3021,0.0001,2100
3022,0.0001,450
3023,0.0001,300
3024,0.0001,300
3025,0.0001,600
3026,0.0001,600
3027,0.0001,900
3028,0.0001,700
3029,0.0001,0
3030,0.0001,0
3031,0.0001,400
3032,0.0001,900
3033,0.0001,0
3034,0.0001,400
3035,0.0001,0
3036,0.0001,400
3037,0.0001,500
3038,0.0001,900
3039,0.0001,1500
3040,0.0001,0
3041,0.0001,1600
3042,0.0001,0
3043,0.0001,850
3044,0.0001,500
3045,0.0001,0
3046,0.0001,1500
3047,0.0001,0
3048,0.0001,1800
3049,0.0001,0
3050,0.0001,0
3051,0.0001,900
3052,0.0001,0
3053,0.0001,0
3054,0.0001,0
3055,0.0001,0
3056,0.0001,2100
3057,0.0001,0
3058,0.0001,400
3059,0.0001,0
3060,0.0001,700
3061,0.0001,1800
3062,0.0001,1400
3063,0.0001,1500
3064,0.0001,1800
3065,0.0001,2340
3066,0.0001,900
3067,0.0001,900
3068,0.0001,900
3069,0.0001,400
3070,0.0001,0
3071,0.0001,0
3072,0.0001,2250
3073,0.0001,0
3074,0.0001,0
3075,0.0001,900
3076,0.0001,400
3077,0.0001,800
3078,0.0001,1800
3079,0.0001,1500
3080,0.0001,0
3081,0.0001,0
3082,0.0001,0
3083,0.0001,900
3084,0.0001,900
3085,0.0001,0
3086,0.0001,7920
3087,0.0001,0
3088,0.0001,400
3089,0.0001,720
3090,0.0001,900
3091,0.0001,900
3092,0.0001,900
3093,0.0001,2520
3094,0.0001,0
3095,0.0001,700
3096,0.0001,0
3097,0.0001,600
3098,0.0001,300
3099,0.0001,0
3100,0.0001,0
3101,0.0001,1650
3102,0.0001,300
3103,0.0001,300
3104,0.0001,400
3105,0.0001,0
3106,0.0001,300
3107,0.0001,3600
3108,0.0001,1500
3109,0.0001,900
3110,0.0001,700
3111,0.0001,0
3112,0.0001,600
3113,0.0001,0
3114,0.0001,1500
3115,0.0001,900
3116,0.0001,0
3117,0.0001,1500
3118,0.0001,300
3119,0.0001,700
3120,0.0001,6980
3121,0.0001,0
3122,0.0001,600
3123,0.0001,0
3124,0.0001,0
3125,0.0001,0
3126,0.0001,0
3127,0.0001,900
3128,0.0001,0
3129,0.0001,900
3130,0.0001,900
3131,0.0001,1500
3132,0.0001,0
3133,0.0001,9900
3134,0.0001,300
3135,0.0001,1500
3136,0.0001,300
3137,0.0001,0
3138,0.0001,300
3139,0.0001,1620
3140,0.0001,1200
3141,0.0001,500
3142,0.0001,0
3143,0.0001,0
3144,0.0001,700
3145,0.0001,900
3146,0.0001,900
3147,0.0001,1200
3148,0.0001,600
3149,0.0001,2000
3150,0.0001,0
3151,0.0001,3500
3152,0.0001,0
3153,0.0001,500
3154,0.0001,300
3155,0.0001,0
3156,0.0001,900
3157,0.0001,0
3158,0.0001,9000
3159,0.0001,600
3160,0.0001,300
3161,0.0001,2050
3162,0.0001,0
3163,0.0001,900
3164,0.0001,2250
3165,0.0001,900
3166,0.0001,400
3167,0.0001,300
3168,0.0001,7080
3169,0.0001,400
3170,0.0001,0
3171,0.0001,2200
3172,0.0001,0
3173,0.0001,940
3174,0.0001,700
3175,0.0001,900
3176,0.0001,0
3177,0.0001,200
3178,0.0001,300
3179,0.0001,1620
3180,0.0001,5220
3181,0.0001,300
3182,0.0001,7880
3183,0.0001,1500
3184,0.0001,700
3185,0.0001,0
3186,0.0001,0
3187,0.0001,0
3188,0.0001,6930
3189,0.0001,0
3190,0.0001,900
3191,0.0001,900
3192,0.0001,20940
3193,0.0001,0
3194,0.0001,1200
3195,0.0001,2100
3196,0.0001,6000
3197,0.0001,1800
3198,0.0001,1500
3199,0.0001,1200
3200,0.0001,0
3201,0.0001,6880
3202,0.0001,0
3203,0.0001,300
3204,0.0001,300
3205,0.0001,900
3206,0.0001,0
3207,0.0001,0
3208,0.0001,300
3209,0.0001,0
3210,0.0001,2100
3211,0.0001,0
3212,0.0001,1400
3213,0.0001,300
3214,0.0001,900
3215,0.0001,0
3216,0.0001,0
3217,0.0001,0
3218,0.0001,900
3219,0.0001,300
3220,0.0001,300
3221,0.0001,840
3222,0.0001,500
3223,0.0001,300
3224,0.0001,2200
3225,0.0001,940
3226,0.0001,700
3227,0.0001,0
3228,0.0001,27360
3229,0.0001,500
3230,0.0001,700
3231,0.0001,1800
3232,0.0001,0
3233,0.0001,500
3234,0.0001,0
3235,0.0001,600
3236,0.0001,850
3237,0.0001,0
3238,0.0001,900
3239,0.0001,1200
3240,0.0001,300
3241,0.0001,6300
3242,0.0001,0
3243,0.0001,2000
3244,0.0001,300
3245,0.0001,0
3246,0.0001,0
3247,0.0001,690
3248,0.0001,300
3249,0.0001,0
3250,0.0001,9140
3251,0.0001,900
3252,0.0001,0
3253,0.0001,0
3254,0.0001,900
3255,0.0001,900
3256,0.0001,7080
3257,0.0001,0
3258,0.0001,400
3259,0.0001,300
3260,0.0001,0
3261,0.0001,300
3262,0.0001,1800
3263,0.0001,9140
3264,0.0001,400
3265,0.0001,1500
3266,0.0001,1200
3267,0.0001,0
3268,0.0001,3000
3269,0.0001,2100
3270,0.0001,0
3271,0.0001,1500
3272,0.0001,0
3273,0.0001,300
3274,0.0001,0
3275,0.0001,400
3276,0.0001,1500
3277,0.0001,300
3278,0.0001,300
3279,0.0001,1500
3280,0.0001,900
3281,0.0001,800
3282,0.0001,7280
3283,0.0001,400
3284,0.0001,400
3285,0.0001,2700
3286,0.0001,300
3287,0.0001,0
3288,0.0001,0
3289,0.0001,900
3290,0.0001,0
3291,0.0001,1800
3292,0.0001,0
3293,0.0001,1500
3294,0.0001,900
3295,0.0001,900
3296,0.0001,300
3297,0.0001,0
3298,0.0001,0
3299,0.0001,0
3300,0.0001,0
3301,0.0001,0
3302,0.0001,0
3303,0.0001,600
3304,0.0001,0
3305,0.0001,4500
3306,0.0001,1500
3307,0.0001,0
3308,0.0001,540
3309,0.0001,1500
3310,0.0001,1350
3311,0.0001,400
3312,0.0001,900
3313,0.0001,2100
3314,0.0001,0
3315,0.0001,1600
3316,0.0001,1200
3317,0.0001,300
3318,0.0001,600
3319,0.0001,0
3320,0.0001,300
3321,0.0001,0
3322,0.0001,3450
3323,0.0001,0
3324,0.0001,0
3325,0.0001,300
3326,0.0001,900
3327,0.0001,900
3328,0.0001,400
3329,0.0001,0
3330,0.0001,0
3331,0.0001,0
3332,0.0001,300
3333,0.0001,0
3334,0.0001,2100
3335,0.0001,27360
3336,0.0001,0
3337,0.0001,0
3338,0.0001,3300
3339,0.0001,0
3340,0.0001,0
3341,0.0001,0
3342,0.0001,1800
3343,0.0001,600
3344,0.0001,0
3345,0.0001,300
3346,0.0001,0
3347,0.0001,0
3348,0.0001,0
3349,0.0001,600
3350,0.0001,400
3351,0.0001,600
3352,0.0001,2100
3353,0.0001,4500
3354,0.0001,0
3355,0.0001,0
3356,0.0001,0
3357,0.0001,900
3358,0.0001,900
3359,0.0001,4320
3360,0.0001,1920
3361,0.0001,0
3362,0.0001,0
3363,0.0001,1500
3364,0.0001,0
3365,0.0001,0
3366,0.0001,900
3367,0.0001,300
3368,0.0001,1800
3369,0.0001,0
3370,0.0001,7280
3371,0.0001,0
3372,0.0001,900
3373,0.0001,0
3374,0.0001,0
3375,0.0001,650
3376,0.0001,0
3377,0.0001,300
3378,0.0001,600
3379,0.0001,1500
3380,0.0001,700
3381,0.0001,500
3382,0.0001,1500
3383,0.0001,600
3384,0.0001,0
3385,0.0001,900
3386,0.0001,0
3387,0.0001,1800
3388,0.0001,0
3389,0.0001,900
3390,0.0001,1200
3391,0.0001,0
3392,0.0001,10200
3393,0.0001,600
3394,0.0001,1500
3395,0.0001,0
3396,0.0001,1500
3397,0.0001,5400
3398,0.0001,900
3399,0.0001,0
3400,0.0001,0
3401,0.0001,850
3402,0.0001,400
3403,0.0001,0
3404,0.0001,6980
3405,0.0001,0
3406,0.0001,0
3407,0.0001,900
3408,0.0001,0
3409,0.0001,800
3410,0.0001,0
3411,0.0001,900
3412,0.0001,900
3413,0.0001,300
3414,0.0001,0
3415,0.0001,0
3416,0.0001,0
3417,0.0001,0
3418,0.0001,300
3419,0.0001,0
3420,0.0001,0
3421,0.0001,900
3422,0.0001,600
3423,0.0001,1500
3424,0.0001,2400
3425,0.0001,1500
3426,0.0001,2100
3427,0.0001,900
3428,0.0001,300
3429,0.0001,0
3430,0.0001,0
3431,0.0001,900
3432,0.0001,0
3433,0.0001,840
3434,0.0001,900
3435,0.0001,300
3436,0.0001,0
3437,0.0001,0
3438,0.0001,0
3439,0.0001,1500
3440,0.0001,1200
3441,0.0001,900
3442,0.0001,20940
3443,0.0001,0
3444,0.0001,0
3445,0.0001,900
3446,0.0001,900
3447,0.0001,1800
3448,0.0001,0
3449,0.0001,3300
3450,0.0001,34400
3451,0.0001,0
3452,0.0001,1800
3453,0.0001,1500
3454,0.0001,0
3455,0.0001,600
3456,0.0001,300
3457,0.0001,0
3458,0.0001,0
3459,0.0001,3500
3460,0.0001,900
3461,0.0001,1500
3462,0.0001,3000
3463,0.0001,500
3464,0.0001,900
3465,0.0001,1800
3466,0.0001,2520
3467,0.0001,400
3468,0.0001,600
3469,0.0001,0
3470,0.0001,800
3471,0.0001,0
3472,0.0001,1800
3473,0.0001,0
3474,0.0001,900
3475,0.0001,0
3476,0.0001,2340
3477,0.0001,0
3478,0.0001,0
3479,0.0001,0
3480,0.0001,0
3481,0.0001,6960
3482,0.0001,300
3483,0.0001,0
3484,0.0001,900
3485,0.0001,0
3486,0.0001,900
3487,0.0001,600
3488,0.0001,3000
3489,0.0001,3600
3490,0.0001,0
3491,0.0001,900
3492,0.0001,500
3493,0.0001,0
3494,0.0001,300
3495,0.0001,400
3496,0.0001,9140
3497,0.0001,1500
3498,0.0001,900
3499,0.0001,1500
3500,0.0001,1500
3501,0.0001,0
3502,0.0001,2000
3503,0.0001,0
3504,0.0001,540
3505,0.0001,0
3506,0.0001,1500
3507,0.0001,2100
3508,0.0001,0
3509,0.0001,300
3510,0.0001,20640
3511,0.0001,0
3512,0.0001,0
3513,0.0001,0
3514,0.0001,0
3515,0.0001,0
3516,0.0001,640
3517,0.0001,0
3518,0.0001,3700
3519,0.0001,800
3520,0.0001,0
3521,0.0001,0
3522,0.0001,900
3523,0.0001,0
3524,0.0001,900
3525,0.0001,300
3526,0.0001,20940
3527,0.0001,400
3528,0.0001,0
3529,0.0001,900
3530,0.0001,0
3531,0.0001,0
3532,0.0001,400
3533,0.0001,2850
3534,0.0001,0
3535,0.0001,0
3536,0.0001,900
3537,0.0001,500
3538,0.0001,0
3539,0.0001,0
3540,0.0001,300
3541,0.0001,0
3542,0.0001,1650
3543,0.0001,400
3544,0.0001,0
3545,0.0001,6300
3546,0.0001,0
3547,0.0001,0
3548,0.0001,300
3549,0.0001,0
3550,0.0001,1200
3551,0.0001,900
3552,0.0001,2100
3553,0.0001,0
3554,0.0001,1800
3555,0.0001,1500
3556,0.0001,900
3557,0.0001,0
3558,0.0001,0
3559,0.0001,1350
3560,0.0001,900
3561,0.0001,0
3562,0.0001,20340
3563,0.0001,900
3564,0.0001,0
3565,0.0001,1500
3566,0.0001,1200
3567,0.0001,0
3568,0.0001,0
3569,0.0001,900
3570,0.0001,3000
3571,0.0001,1200
3572,0.0001,5700
3573,0.0001,0
3574,0.0001,3500
3575,0.0001,0
3576,0.0001,1200
3577,0.0001,0
3578,0.0001,6000
3579,0.0001,6980
3580,0.0001,1200
3581,0.0001,7280
3582,0.0001,0
3583,0.0001,300
3584,0.0001,0
3585,0.0001,1920
3586,0.0001,2100
3587,0.0001,1200
3588,0.0001,800
3589,0.0001,400
3590,0.0001,0
3591,0.0001,2700
3592,0.0001,6780
3593,0.0001,0
3594,0.0001,300
3595,0.0001,0
3596,0.0001,0
3597,0.0001,2250
3598,0.0001,1500
3599,0.0001,0
3600,0.0001,690
3601,0.0001,0
3602,0.0001,0
3603,0.0001,0
3604,0.0001,300
3605,0.0001,2100
3606,0.0001,1800
3607,0.0001,1200
3608,0.0001,1500
3609,0.0001,0
3610,0.0001,1500
3611,0.0001,2250
3612,0.0001,900
3613,0.0001,700
3614,0.0001,1800
3615,0.0001,300
3616,0.0001,900
3617,0.0001,0
3618,0.0001,0
3619,0.0001,500
3620,0.0001,900
3621,0.0001,0
3622,0.0001,400
3623,0.0001,300
3624,0.0001,300
3625,0.0001,2100
3626,0.0001,690
3627,0.0001,0
3628,0.0001,2100
3629,0.0001,1200
3630,0.0001,2250
3631,0.0001,940
3632,0.0001,900
3633,0.0001,900
3634,0.0001,0
3635,0.0001,0
3636,0.0001,300
3637,0.0001,0
3638,0.0001,2000
3639,0.0001,0
3640,0.0001,900
3641,0.0001,1650
3642,0.0001,400
3643,0.0001,0
3644,0.0001,0
3645,0.0001,45200
3646,0.0001,0
3647,0.0001,0
3648,0.0001,0
3649,0.0001,600
3650,0.0001,1200
3651,0.0001,0
3652,0.0001,0
3653,0.0001,0
3654,0.0001,300
3655,0.0001,0
3656,0.0001,300
3657,0.0001,0
3658,0.0001,300
3659,0.0001,700
3660,0.0001,3000
3661,0.0001,600
3662,0.0001,0
3663,0.0001,1200
3664,0.0001,850
3665,0.0001,1200
3666,0.0001,400
3667,0.0001,0
3668,0.0001,0
3669,0.0001,150
3670,0.0001,300
3671,0.0001,0
3672,0.0001,33900
3673,0.0001,0
3674,0.0001,1920
3675,0.0001,900
3676,0.0001,300
3677,0.0001,900
3678,0.0001,0
3679,0.0001,0
3680,0.0001,720
3681,0.0001,0
3682,0.0001,300
3683,0.0001,900
3684,0.0001,400
3685,0.0001,0
3686,0.0001,300
3687,0.0001,900
3688,0.0001,1500
3689,0.0001,9140
3690,0.0001,900
3691,0.0001,1450
3692,0.0001,6980
3693,0.0001,850
3694,0.0001,400
3695,0.0001,0
3696,0.0001,0
3697,0.0001,300
3698,0.0001,900
3699,0.0001,900
3700,0.0001,300
3701,0.0001,2250
3702,0.0001,650
3703,0.0001,1500
3704,0.0001,0
3705,0.0001,900
3706,0.0001,0
3707,0.0001,1800
3708,0.0001,6300
3709,0.0001,400
3710,0.0001,900
3711,0.0001,6880
3712,0.0001,300
3713,0.0001,1800
3714,0.0001,550
3715,0.0001,0
3716,0.0001,900
3717,0.0001,0
3718,0.0001,300
3719,0.0001,1800
3720,0.0001,0
3721,0.0001,1200
3722,0.0001,300
3723,0.0001,0
3724,0.0001,1500
3725,0.0001,1200
3726,0.0001,650
3727,0.0001,0
3728,0.0001,240
3729,0.0001,0
3730,0.0001,0
3731,0.0001,400
3732,0.0001,1500
3733,0.0001,940
3734,0.0001,300
3735,0.0001,34400
3736,0.0001,0
3737,0.0001,0
3738,0.0001,900
3739,0.0001,0
3740,0.0001,500
3741,0.0001,500
3742,0.0001,400
3743,0.0001,23640
3744,0.0001,0
3745,0.0001,2100
3746,0.0001,900
3747,0.0001,1500
3748,0.0001,0
3749,0.0001,900
3750,0.0001,400
3751,0.0001,600
3752,0.0001,300
3753,0.0001,0
3754,0.0001,0
3755,0.0001,900
3756,0.0001,400
3757,0.0001,3600
3758,0.0001,900
3759,0.0001,0
3760,0.0001,1500
3761,0.0001,300
3762,0.0001,1500
3763,0.0001,3000
3764,0.0001,1800
3765,0.0001,300
3766,0.0001,0
3767,0.0001,450
3768,0.0001,0
3769,0.0001,0
3770,0.0001,0
3771,0.0001,0
3772,0.0001,1500
3773,0.0001,900
3774,0.0001,1500
3775,0.0001,0
3776,0.0001,0
3777,0.0001,700
3778,0.0001,6980
3779,0.0001,900
3780,0.0001,0
3781,0.0001,300
3782,0.0001,3700
3783,0.0001,0
3784,0.0001,400
3785,0.0001,2100
3786,0.0001,0
3787,0.0001,900
3788,0.0001,0
3789,0.0001,400
3790,0.0001,900
3791,0.0001,0
3792,0.0001,0
3793,0.0001,1200
3794,0.0001,600
3795,0.0001,640
3796,0.0001,300
3797,0.0001,10140
3798,0.0001,700
3799,0.0001,600
3800,0.0001,4500
3801,0.0001,900
3802,0.0001,0
3803,0.0001,0
3804,0.0001,400
3805,0.0001,0
3806,0.0001,400
3807,0.0001,600
3808,0.0001,300
3809,0.0001,20340
3810,0.0001,400
3811,0.0001,9900
3812,0.0001,0
3813,0.0001,900
3814,0.0001,900
3815,0.0001,0
3816,0.0001,0
3817,0.0001,0
3818,0.0001,900
3819,0.0001,900
3820,0.0001,400
3821,0.0001,10800
3822,0.0001,900
3823,0.0001,0
3824,0.0001,900
3825,0.0001,940
3826,0.0001,300
3827,0.0001,900
3828,0.0001,0
3829,0.0001,300
3830,0.0001,1500
3831,0.0001,800
3832,0.0001,1500
3833,0.0001,990
3834,0.0001,600
3835,0.0001,5100
3836,0.0001,1500
3837,0.0001,0
3838,0.0001,0
3839,0.0001,300
3840,0.0001,1200
3841,0.0001,1500
3842,0.0001,300
3843,0.0001,2000
3844,0.0001,33900
3845,0.0001,900
3846,0.0001,1200
3847,0.0001,400
3848,0.0001,900
3849,0.0001,900
3850,0.0001,9900
3851,0.0001,400
3852,0.0001,1650
3853,0.0001,800
3854,0.0001,300
3855,0.0001,1200
3856,0.0001,0
3857,0.0001,0
3858,0.0001,0
3859,0.0001,0
3860,0.0001,0
3861,0.0001,0
3862,0.0001,300
3863,0.0001,0
3864,0.0001,0
3865,0.0001,0
3866,0.0001,1200
3867,0.0001,1200
3868,0.0001,0
3869,0.0001,0
3870,0.0001,0
3871,0.0001,1500
3872,0.0001,0
3873,0.0001,0
3874,0.0001,300
3875,0.0001,650
3876,0.0001,0
3877,0.0001,900
3878,0.0001,0
3879,0.0001,0
3880,0.0001,7080
3881,0.0001,0
3882,0.0001,0
3883,0.0001,900
3884,0.0001,1500
3885,0.0001,1500
3886,0.0001,300
3887,0.0001,300
3888,0.0001,500
3889,0.0001,750
3890,0.0001,500
3891,0.0001,0
3892,0.0001,0
3893,0.0001,600
3894,0.0001,0
3895,0.0001,2200
3896,0.0001,600
3897,0.0001,0
3898,0.0001,27420
3899,0.0001,1650
3900,0.0001,0
3901,0.0001,0
3902,0.0001,900
3903,0.0001,900
3904,0.0001,800
3905,0.0001,9000
3906,0.0001,1800
3907,0.0001,1500
3908,0.0001,900
3909,0.0001,0
3910,0.0001,1200
3911,0.0001,600
3912,0.0001,3600
3913,0.0001,1500
3914,0.0001,1620
3915,0.0001,1350
3916,0.0001,0
3917,0.0001,0
3918,0.0001,0
3919,0.0001,700
3920,0.0001,0
3921,0.0001,1200
3922,0.0001,1500
3923,0.0001,0
3924,0.0001,0
3925,0.0001,6980
3926,0.0001,1500
3927,0.0001,750
3928,0.0001,0
3929,0.0001,6000
3930,0.0001,5400
3931,0.0001,3000
3932,0.0001,900
3933,0.0001,0
3934,0.0001,7030
3935,0.0001,800
3936,0.0001,0
3937,0.0001,600
3938,0.0001,20940
3939,0.0001,2000
3940,0.0001,900
3941,0.0001,300
3942,0.0001,500
3943,0.0001,1200
3944,0.0001,900
3945,0.0001,300
3946,0.0001,1500
3947,0.0001,0
3948,0.0001,1500
3949,0.0001,900
3950,0.0001,0
3951,0.0001,0
3952,0.0001,0
3953,0.0001,300
3954,0.0001,1920
3955,0.0001,20640
3956,0.0001,300
3957,0.0001,300
3958,0.0001,1800
3959,0.0001,600
3960,0.0001,900
3961,0.0001,0
3962,0.0001,3000
3963,0.0001,0
3964,0.0001,0
3965,0.0001,300
3966,0.0001,4800
3967,0.0001,2100
3968,0.0001,0
3969,0.0001,900
3970,0.0001,600
3971,0.0001,0
3972,0.0001,1800
3973,0.0001,0
3974,0.0001,840
3975,0.0001,2100
3976,0.0001,720
3977,0.0001,0
3978,0.0001,3000
3979,0.0001,900
3980,0.0001,0
3981,0.0001,900
3982,0.0001,0
3983,0.0001,0
3984,0.0001,400
3985,0.0001,2250
3986,0.0001,0
3987,0.0001,0
3988,0.0001,0
3989,0.0001,0
3990,0.0001,7880
3991,0.0001,1800
3992,0.0001,600
3993,0.0001,4500
3994,0.0001,0
3995,0.0001,900
3996,0.0001,400
3997,0.0001,500
3998,0.0001,0
3999,0.0001,0
4000,0.0001,0
4001,0.0001,900
4002,0.0001,0
4003,0.0001,600
4004,0.0001,800
4005,0.0001,900
4006,0.0001,0
4007,0.0001,1200
4008,0.0001,1200
4009,0.0001,640
4010,0.0001,300
4011,0.0001,940
4012,0.0001,3700
4013,0.0001,500
4014,0.0001,20640
4015,0.0001,0
4016,0.0001,0
4017,0.0001,0
4018,0.0001,300
4019,0.0001,0
4020,0.0001,900
4021,0.0001,1200
4022,0.0001,750
4023,0.0001,0
4024,0.0001,0
4025,0.0001,0
4026,0.0001,550
4027,0.0001,0
4028,0.0001,900
4029,0.0001,300
4030,0.0001,3000
4031,0.0001,300
4032,0.0001,900
4033,0.0001,600
4034,0.0001,6980
4035,0.0001,1200
4036,0.0001,3000
4037,0.0001,900
4038,0.0001,1500
4039,0.0001,150
4040,0.0001,1500
4041,0.0001,6120
4042,0.0001,900
4043,0.0001,900
4044,0.0001,0
4045,0.0001,1200
4046,0.0001,400
4047,0.0001,4320
4048,0.0001,0
4049,0.0001,300
4050,0.0001,300
4051,0.0001,300
4052,0.0001,2100
4053,0.0001,0
4054,0.0001,0
4055,0.0001,1920
4056,0.0001,1600
4057,0.0001,400
4058,0.0001,300
4059,0.0001,0
4060,0.0001,0
4061,0.0001,1300
4062,0.0001,300
4063,0.0001,400
4064,0.0001,900
4065,0.0001,900
4066,0.0001,900
4067,0.0001,9000
4068,0.0001,900
4069,0.0001,0
4070,0.0001,4500
4071,0.0001,1500
4072,0.0001,20880
4073,0.0001,400
4074,0.0001,0
4075,0.0001,2700
4076,0.0001,0
4077,0.0001,12600
4078,0.0001,300
4079,0.0001,300
4080,0.0001,300
4081,0.0001,2100
4082,0.0001,900
4083,0.0001,20940
4084,0.0001,300
4085,0.0001,0
4086,0.0001,800
4087,0.0001,400
4088,0.0001,1650
4089,0.0001,0
4090,0.0001,400
4091,0.0001,0
4092,0.0001,2000
4093,0.0001,0
4094,0.0001,1200
4095,0.0001,9240
4096,0.0001,1650
4097,0.0001,0
4098,0.0001,1800
4099,0.0001,400
4100,0.0001,400
4101,0.0001,3300
4102,0.0001,0
4103,0.0001,0
4104,0.0001,700
4105,0.0001,600
4106,0.0001,10500
4107,0.0001,0
4108,0.0001,0
4109,0.0001,11400
4110,0.0001,1200
4111,0.0001,0
4112,0.0001,300
4113,0.0001,0
4114,0.0001,10800
4115,0.0001,0
4116,0.0001,900
4117,0.0001,1500
4118,0.0001,0
4119,0.0001,1200
4120,0.0001,1500
4121,0.0001,0
4122,0.0001,1200
4123,0.0001,0
4124,0.0001,800
4125,0.0001,0
4126,0.0001,7880
4127,0.0001,1800
4128,0.0001,300
4129,0.0001,0
4130,0.0001,400
4131,0.0001,400
4132,0.0001,400
4133,0.0001,900
4134,0.0001,400
4135,0.0001,700
4136,0.0001,700
4137,0.0001,0
4138,0.0001,900
4139,0.0001,1140
4140,0.0001,540
4141,0.0001,0
4142,0.0001,900
4143,0.0001,0
4144,0.0001,400
4145,0.0001,0
4146,0.0001,0
4147,0.0001,750
4148,0.0001,0
4149,0.0001,600
4150,0.0001,7080
4151,0.0001,500
4152,0.0001,20940
4153,0.0001,2520
4154,0.0001,900
4155,0.0001,0
4156,0.0001,0
4157,0.0001,4900
4158,0.0001,0
4159,0.0001,400
4160,0.0001,900
4161,0.0001,240
4162,0.0001,900
4163,0.0001,300
4164,0.0001,400
4165,0.0001,700
4166,0.0001,0
4167,0.0001,600
4168,0.0001,400
4169,0.0001,300
4170,0.0001,300
