simulation_id,probability,payoutMultiplier
2836,0.0001,32
2837,0.0001,154
2838,0.0001,208
2839,0.0001,951
2840,0.0001,86
2841,0.0001,1597
2842,0.0001,77
2843,0.0001,923
2844,0.0001,177
2845,0.0001,75
2846,0.0001,0
2847,0.0001,133
2848,0.0001,682
2849,0.0001,1032
2850,0.0001,2217
2851,0.0001,16
2852,0.0001,92
2853,0.0001,956
2854,0.0001,217
2855,0.0001,1739
2856,0.0001,0
2857,0.0001,784
2858,0.0001,1621
2859,0.0001,1092
2860,0.0001,31
2861,0.0001,868
2862,0.0001,93
2863,0.0001,23
2864,0.0001,1606
2865,0.0001,1493
2866,0.0001,62
2867,0.0001,1679
2868,0.0001,862
2869,0.0001,23
2870,0.0001,108
2871,0.0001,1344
2872,0.0001,54
2873,0.0001,31
2874,0.0001,911
2875,0.0001,2555
2876,0.0001,72
2877,0.0001,16
2878,0.0001,125
2879,0.0001,967
2880,0.0001,1014
2881,0.0001,1528
2882,0.0001,909
2883,0.0001,804
2884,0.0001,955
2885,0.0001,62
2886,0.0001,1519
2887,0.0001,62
2888,0.0001,103
2889,0.0001,180
2890,0.0001,140
2891,0.0001,1586
2892,0.0001,77
2893,0.0001,3446
2894,0.0001,1197
2895,0.0001,2840
2896,0.0001,54
2897,0.0001,0
2898,0.0001,62
2899,0.0001,31
2900,0.0001,108
2901,0.0001,1293
2902,0.0001,725
2903,0.0001,0
2904,0.0001,62
2905,0.0001,63
2906,0.0001,791
2907,0.0001,108
2908,0.0001,4159
2909,0.0001,0
2910,0.0001,675
2911,0.0001,2584
2912,0.0001,736
2913,0.0001,124
2914,0.0001,0
2915,0.0001,169
2916,0.0001,108
2917,0.0001,217
2918,0.0001,1411
2919,0.0001,101
2920,0.0001,0
2921,0.0001,131
2922,0.0001,125
2923,0.0001,743
2924,0.0001,907
2925,0.0001,958
2926,0.0001,1811
2927,0.0001,113
2928,0.0001,170
2929,0.0001,108
2930,0.0001,674
2931,0.0001,0
2932,0.0001,85
2933,0.0001,694
2934,0.0001,52
2935,0.0001,77
2936,0.0001,46
2937,0.0001,54
2938,0.0001,31
2939,0.0001,68
2940,0.0001,768
2941,0.0001,1618
2942,0.0001,78
2943,0.0001,62
2944,0.0001,93
2945,0.0001,674
2946,0.0001,1002
2947,0.0001,868
2948,0.0001,297
2949,0.0001,178
2950,0.0001,78
2951,0.0001,31
2952,0.0001,185
2953,0.0001,16
2954,0.0001,46
2955,0.0001,80
2956,0.0001,46
2957,0.0001,139
2958,0.0001,830
2959,0.0001,170
2960,0.0001,880
2961,0.0001,23
2962,0.0001,46
2963,0.0001,1676
2964,0.0001,0
2965,0.0001,799
2966,0.0001,1030
2967,0.0001,62
2968,0.0001,1706
2969,0.0001,103
2970,0.0001,1511
2971,0.0001,108
2972,0.0001,47
2973,0.0001,2422
2974,0.0001,23
2975,0.0001,154
2976,0.0001,185
2977,0.0001,306
2978,0.0001,72
2979,0.0001,62
2980,0.0001,72
2981,0.0001,4472
2982,0.0001,678
2983,0.0001,220
2984,0.0001,0
2985,0.0001,1970
2986,0.0001,768
2987,0.0001,175
2988,0.0001,0
2989,0.0001,1519
2990,0.0001,977
2991,0.0001,83
2992,0.0001,1591
2993,0.0001,942
2994,0.0001,627
2995,0.0001,1541
2996,0.0001,139
2997,0.0001,139
2998,0.0001,47
2999,0.0001,41
3000,0.0001,139
3001,0.0001,891
3002,0.0001,871
3003,0.0001,92
3004,0.0001,108
3005,0.0001,1019
3006,0.0001,0
3007,0.0001,858
3008,0.0001,838
3009,0.0001,2220
3010,0.0001,92
3011,0.0001,78
3012,0.0001,93
3013,0.0001,139
3014,0.0001,31
3015,0.0001,93
3016,0.0001,211
3017,0.0001,192
3018,0.0001,880
3019,0.0001,1499
3020,0.0001,63
3021,0.0001,1621
3022,0.0001,724
3023,0.0001,676
3024,0.0001,3351
3025,0.0001,770
3026,0.0001,0
3027,0.0001,902
3028,0.0001,100
3029,0.0001,124
3030,0.0001,751
3031,0.0001,3310
3032,0.0001,3163
3033,0.0001,63
3034,0.0001,239
3035,0.0001,660
3036,0.0001,199
3037,0.0001,849
3038,0.0001,124
3039,0.0001,155
3040,0.0001,995
3041,0.0001,77
3042,0.0001,1057
3043,0.0001,62
3044,0.0001,109
3045,0.0001,70
3046,0.0001,792
3047,0.0001,85
3048,0.0001,0
3049,0.0001,94
3050,0.0001,62
3051,0.0001,214
3052,0.0001,1517
3053,0.0001,1648
3054,0.0001,676
3055,0.0001,887
3056,0.0001,201
3057,0.0001,707
3058,0.0001,0
3059,0.0001,39
3060,0.0001,65
3061,0.0001,856
3062,0.0001,1537
3063,0.0001,837
3064,0.0001,908
3065,0.0001,1388
3066,0.0001,93
3067,0.0001,170
3068,0.0001,1466
3069,0.0001,735
3070,0.0001,46
3071,0.0001,123
3072,0.0001,170
3073,0.0001,0
3074,0.0001,893
3075,0.0001,819
3076,0.0001,3230
3077,0.0001,92
3078,0.0001,0
3079,0.0001,1405
3080,0.0001,170
3081,0.0001,3036
3082,0.0001,21
3083,0.0001,252
3084,0.0001,3946
3085,0.0001,0
3086,0.0001,47
3087,0.0001,123
3088,0.0001,919
3089,0.0001,925
3090,0.0001,31
3091,0.0001,645
3092,0.0001,93
3093,0.0001,125
3094,0.0001,169
3095,0.0001,1104
3096,0.0001,4739
3097,0.0001,93
3098,0.0001,828
3099,0.0001,227
3100,0.0001,113
3101,0.0001,983
3102,0.0001,792
3103,0.0001,104
3104,0.0001,269
3105,0.0001,92
3106,0.0001,4172
3107,0.0001,63
3108,0.0001,185
3109,0.0001,109
3110,0.0001,786
3111,0.0001,64
3112,0.0001,62
3113,0.0001,1530
3114,0.0001,124
3115,0.0001,156
3116,0.0001,114
3117,0.0001,114
3118,0.0001,856
3119,0.0001,930
3120,0.0001,98
3121,0.0001,162
3122,0.0001,186
3123,0.0001,1857
3124,0.0001,705
3125,0.0001,84
3126,0.0001,224
3127,0.0001,62
3128,0.0001,855
3129,0.0001,39
3130,0.0001,31
3131,0.0001,2266
3132,0.0001,46
3133,0.0001,169
3134,0.0001,48
3135,0.0001,0
3136,0.0001,23
3137,0.0001,62
3138,0.0001,269
3139,0.0001,124
3140,0.0001,697
3141,0.0001,201
3142,0.0001,801
3143,0.0001,62
3144,0.0001,3615
3145,0.0001,31
3146,0.0001,747
3147,0.0001,47
3148,0.0001,126
3149,0.0001,73
3150,0.0001,3222
3151,0.0001,686
3152,0.0001,1827
3153,0.0001,3162
3154,0.0001,41
3155,0.0001,1221
3156,0.0001,123
3157,0.0001,0
3158,0.0001,188
3159,0.0001,135
3160,0.0001,62
3161,0.0001,674
3162,0.0001,1662
3163,0.0001,124
3164,0.0001,740
3165,0.0001,46
3166,0.0001,137
3167,0.0001,140
3168,0.0001,0
3169,0.0001,126
3170,0.0001,85
3171,0.0001,147
3172,0.0001,1489
3173,0.0001,727
3174,0.0001,0
3175,0.0001,706
3176,0.0001,971
3177,0.0001,109
3178,0.0001,108
3179,0.0001,110
3180,0.0001,1575
3181,0.0001,62
3182,0.0001,957
3183,0.0001,63
3184,0.0001,226
3185,0.0001,1606
3186,0.0001,85
3187,0.0001,62
3188,0.0001,62
3189,0.0001,185
3190,0.0001,192
3191,0.0001,70
3192,0.0001,103
3193,0.0001,783
3194,0.0001,970
3195,0.0001,3304
3196,0.0001,247
3197,0.0001,861
3198,0.0001,108
3199,0.0001,788
3200,0.0001,92
3201,0.0001,131
3202,0.0001,830
3203,0.0001,94
3204,0.0001,770
3205,0.0001,169
3206,0.0001,94
3207,0.0001,218
3208,0.0001,62
3209,0.0001,848
3210,0.0001,78
3211,0.0001,5713
3212,0.0001,147
3213,0.0001,791
3214,0.0001,1503
3215,0.0001,145
3216,0.0001,780
3217,0.0001,675
3218,0.0001,47
3219,0.0001,268
3220,0.0001,85
3221,0.0001,268
3222,0.0001,681
3223,0.0001,140
3224,0.0001,2234
3225,0.0001,109
3226,0.0001,16
3227,0.0001,0
3228,0.0001,3187
3229,0.0001,47
3230,0.0001,1652
3231,0.0001,124
3232,0.0001,62
3233,0.0001,769
3234,0.0001,878
3235,0.0001,743
3236,0.0001,106
3237,0.0001,1517
3238,0.0001,0
3239,0.0001,737
3240,0.0001,151
3241,0.0001,16
3242,0.0001,814
3243,0.0001,959
3244,0.0001,778
3245,0.0001,904
3246,0.0001,857
3247,0.0001,154
3248,0.0001,140
3249,0.0001,31
3250,0.0001,235
3251,0.0001,0
3252,0.0001,0
3253,0.0001,116
3254,0.0001,232
3255,0.0001,1500
3256,0.0001,167
3257,0.0001,3257
3258,0.0001,139
3259,0.0001,94
3260,0.0001,185
3261,0.0001,131
3262,0.0001,722
3263,0.0001,180
3264,0.0001,860
3265,0.0001,78
3266,0.0001,930
3267,0.0001,109
3268,0.0001,4485
3269,0.0001,62
3270,0.0001,4825
3271,0.0001,62
3272,0.0001,884
3273,0.0001,154
3274,0.0001,117
3275,0.0001,923
3276,0.0001,177
3277,0.0001,614
3278,0.0001,876
3279,0.0001,125
3280,0.0001,4514
3281,0.0001,466
3282,0.0001,891
3283,0.0001,819
3284,0.0001,899
3285,0.0001,146
3286,0.0001,31
3287,0.0001,105
3288,0.0001,186
3289,0.0001,198
3290,0.0001,1565
3291,0.0001,775
3292,0.0001,62
3293,0.0001,984
3294,0.0001,891
3295,0.0001,891
3296,0.0001,174
3297,0.0001,655
3298,0.0001,194
3299,0.0001,92
3300,0.0001,131
3301,0.0001,707
3302,0.0001,660
3303,0.0001,216
3304,0.0001,830
3305,0.0001,154
3306,0.0001,1419
3307,0.0001,155
3308,0.0001,77
3309,0.0001,1577
3310,0.0001,154
3311,0.0001,52
3312,0.0001,820
3313,0.0001,264
3314,0.0001,680
3315,0.0001,799
3316,0.0001,31
3317,0.0001,77
3318,0.0001,139
3319,0.0001,47
3320,0.0001,23
3321,0.0001,62
3322,0.0001,0
3323,0.0001,116
3324,0.0001,123
3325,0.0001,799
3326,0.0001,5516
3327,0.0001,62
3328,0.0001,46
3329,0.0001,1536
3330,0.0001,954
3331,0.0001,959
3332,0.0001,3569
3333,0.0001,172
3334,0.0001,1572
3335,0.0001,756
3336,0.0001,752
3337,0.0001,291
3338,0.0001,3237
3339,0.0001,1670
3340,0.0001,186
3341,0.0001,62
3342,0.0001,0
3343,0.0001,166
3344,0.0001,185
3345,0.0001,94
3346,0.0001,62
3347,0.0001,139
3348,0.0001,862
3349,0.0001,1451
3350,0.0001,2324
3351,0.0001,108
3352,0.0001,886
3353,0.0001,46
3354,0.0001,1045
3355,0.0001,46
3356,0.0001,0
3357,0.0001,170
3358,0.0001,3221
3359,0.0001,830
3360,0.0001,85
3361,0.0001,186
3362,0.0001,224
3363,0.0001,0
3364,0.0001,832
3365,0.0001,815
3366,0.0001,830
3367,0.0001,16
3368,0.0001,113
3369,0.0001,157
3370,0.0001,771
3371,0.0001,1739
3372,0.0001,93
3373,0.0001,794
3374,0.0001,131
3375,0.0001,1747
3376,0.0001,194
3377,0.0001,231
3378,0.0001,46
3379,0.0001,0
3380,0.0001,83
3381,0.0001,149
3382,0.0001,937
3383,0.0001,3724
3384,0.0001,188
3385,0.0001,95
3386,0.0001,727
3387,0.0001,72
3388,0.0001,145
3389,0.0001,1202
3390,0.0001,2062
3391,0.0001,689
3392,0.0001,222
3393,0.0001,123
3394,0.0001,845
3395,0.0001,0
3396,0.0001,918
3397,0.0001,116
3398,0.0001,891
3399,0.0001,1388
3400,0.0001,23
3401,0.0001,791
3402,0.0001,62
3403,0.0001,31
3404,0.0001,82
3405,0.0001,776
3406,0.0001,82
3407,0.0001,93
3408,0.0001,814
3409,0.0001,16
3410,0.0001,187
3411,0.0001,63
3412,0.0001,108
3413,0.0001,123
3414,0.0001,850
3415,0.0001,62
3416,0.0001,100
3417,0.0001,666
3418,0.0001,128
3419,0.0001,1096
3420,0.0001,77
3421,0.0001,3144
3422,0.0001,612
3423,0.0001,799
3424,0.0001,47
3425,0.0001,766
3426,0.0001,93
3427,0.0001,23
3428,0.0001,0
3429,0.0001,78
3430,0.0001,160
3431,0.0001,833
3432,0.0001,163
3433,0.0001,101
3434,0.0001,86
3435,0.0001,47
3436,0.0001,185
3437,0.0001,799
3438,0.0001,341
3439,0.0001,2452
3440,0.0001,101
3441,0.0001,150
3442,0.0001,63
3443,0.0001,0
3444,0.0001,122
3445,0.0001,111
3446,0.0001,5968
3447,0.0001,100
3448,0.0001,62
3449,0.0001,1739
3450,0.0001,31
3451,0.0001,93
3452,0.0001,832
3453,0.0001,46
3454,0.0001,913
3455,0.0001,3676
3456,0.0001,2228
3457,0.0001,114
3458,0.0001,830
3459,0.0001,223
3460,0.0001,54
3461,0.0001,118
3462,0.0001,992
3463,0.0001,319
3464,0.0001,0
3465,0.0001,1103
3466,0.0001,770
3467,0.0001,0
3468,0.0001,31
3469,0.0001,1515
3470,0.0001,0
3471,0.0001,953
3472,0.0001,994
3473,0.0001,116
3474,0.0001,1685
3475,0.0001,983
3476,0.0001,149
3477,0.0001,201
3478,0.0001,2340
3479,0.0001,743
3480,0.0001,853
3481,0.0001,103
3482,0.0001,612
3483,0.0001,23
3484,0.0001,720
3485,0.0001,123
3486,0.0001,953
3487,0.0001,785
3488,0.0001,960
3489,0.0001,154
3490,0.0001,830
3491,0.0001,46
3492,0.0001,1380
3493,0.0001,0
3494,0.0001,659
3495,0.0001,1578
3496,0.0001,1127
3497,0.0001,115
3498,0.0001,4094
3499,0.0001,164
3500,0.0001,23
3501,0.0001,78
3502,0.0001,782
3503,0.0001,1282
3504,0.0001,741
3505,0.0001,0
3506,0.0001,157
3507,0.0001,16
3508,0.0001,178
3509,0.0001,210
3510,0.0001,78
3511,0.0001,110
3512,0.0001,1460
3513,0.0001,62
3514,0.0001,155
3515,0.0001,899
3516,0.0001,62
3517,0.0001,1665
3518,0.0001,826
3519,0.0001,1496
3520,0.0001,1486
3521,0.0001,0
3522,0.0001,93
3523,0.0001,0
3524,0.0001,47
3525,0.0001,805
3526,0.0001,612
3527,0.0001,47
3528,0.0001,815
3529,0.0001,971
3530,0.0001,1780
3531,0.0001,206
3532,0.0001,24
3533,0.0001,830
3534,0.0001,154
3535,0.0001,232
3536,0.0001,128
3537,0.0001,832
3538,0.0001,200
3539,0.0001,103
3540,0.0001,735
3541,0.0001,139
3542,0.0001,0
3543,0.0001,1355
3544,0.0001,942
3545,0.0001,171
3546,0.0001,85
3547,0.0001,1551
3548,0.0001,200
3549,0.0001,768
3550,0.0001,128
3551,0.0001,62
3552,0.0001,62
3553,0.0001,173
3554,0.0001,271
3555,0.0001,109
3556,0.0001,0
3557,0.0001,46
3558,0.0001,971
3559,0.0001,828
3560,0.0001,32
3561,0.0001,674
3562,0.0001,222
3563,0.0001,657
3564,0.0001,175
3565,0.0001,916
3566,0.0001,1718
3567,0.0001,31
3568,0.0001,62
3569,0.0001,163
3570,0.0001,2215
3571,0.0001,170
3572,0.0001,676
3573,0.0001,1087
3574,0.0001,62
3575,0.0001,85
3576,0.0001,63
3577,0.0001,252
3578,0.0001,108
3579,0.0001,660
3580,0.0001,168
3581,0.0001,1665
3582,0.0001,4373
3583,0.0001,941
3584,0.0001,201
3585,0.0001,920
3586,0.0001,190
3587,0.0001,895
3588,0.0001,822
3589,0.0001,1035
3590,0.0001,109
3591,0.0001,776
3592,0.0001,23
3593,0.0001,1305
3594,0.0001,834
3595,0.0001,113
3596,0.0001,786
3597,0.0001,46
3598,0.0001,254
3599,0.0001,123
3600,0.0001,674
3601,0.0001,794
3602,0.0001,3541
3603,0.0001,113
3604,0.0001,123
3605,0.0001,830
3606,0.0001,167
3607,0.0001,62
3608,0.0001,131
3609,0.0001,691
3610,0.0001,974
3611,0.0001,838
3612,0.0001,108
3613,0.0001,674
3614,0.0001,62
3615,0.0001,62
3616,0.0001,31
3617,0.0001,763
3618,0.0001,62
3619,0.0001,1069
3620,0.0001,2299
3621,0.0001,131
3622,0.0001,2075
3623,0.0001,1141
3624,0.0001,2240
3625,0.0001,705
3626,0.0001,938
3627,0.0001,123
3628,0.0001,125
3629,0.0001,62
3630,0.0001,2514
3631,0.0001,54
3632,0.0001,31
3633,0.0001,287
3634,0.0001,62
3635,0.0001,167
3636,0.0001,893
3637,0.0001,159
3638,0.0001,155
3639,0.0001,686
3640,0.0001,806
3641,0.0001,845
3642,0.0001,46
3643,0.0001,172
3644,0.0001,93
3645,0.0001,1545
3646,0.0001,1680
3647,0.0001,1170
3648,0.0001,101
3649,0.0001,0
3650,0.0001,689
3651,0.0001,88
3652,0.0001,108
3653,0.0001,213
3654,0.0001,1613
3655,0.0001,70
3656,0.0001,41
3657,0.0001,124
3658,0.0001,62
3659,0.0001,78
3660,0.0001,116
3661,0.0001,1270
3662,0.0001,770
3663,0.0001,720
3664,0.0001,263
3665,0.0001,108
3666,0.0001,3437
3667,0.0001,0
3668,0.0001,236
3669,0.0001,853
3670,0.0001,704
3671,0.0001,85
3672,0.0001,830
3673,0.0001,735
3674,0.0001,119
3675,0.0001,113
3676,0.0001,774
3677,0.0001,2246
3678,0.0001,1611
3679,0.0001,31
3680,0.0001,677
3681,0.0001,707
3682,0.0001,140
3683,0.0001,72
3684,0.0001,170
3685,0.0001,674
3686,0.0001,1024
3687,0.0001,186
3688,0.0001,853
3689,0.0001,85
3690,0.0001,92
3691,0.0001,126
3692,0.0001,0
3693,0.0001,794
3694,0.0001,787
3695,0.0001,1699
3696,0.0001,213
3697,0.0001,1328
3698,0.0001,698
3699,0.0001,77
3700,0.0001,31
3701,0.0001,62
3702,0.0001,815
3703,0.0001,824
3704,0.0001,707
3705,0.0001,124
3706,0.0001,1690
3707,0.0001,135
3708,0.0001,117
3709,0.0001,54
3710,0.0001,0
3711,0.0001,215
3712,0.0001,129
3713,0.0001,0
3714,0.0001,39
3715,0.0001,62
3716,0.0001,92
3717,0.0001,3689
3718,0.0001,62
3719,0.0001,319
3720,0.0001,23
3721,0.0001,46
3722,0.0001,616
3723,0.0001,62
3724,0.0001,109
3725,0.0001,716
3726,0.0001,1172
3727,0.0001,4010
3728,0.0001,858
3729,0.0001,46
3730,0.0001,94
3731,0.0001,302
3732,0.0001,923
3733,0.0001,1695
3734,0.0001,211
3735,0.0001,113
3736,0.0001,1565
3737,0.0001,0
3738,0.0001,696
3739,0.0001,178
3740,0.0001,3767
3741,0.0001,23
3742,0.0001,1204
3743,0.0001,349
3744,0.0001,858
3745,0.0001,1839
3746,0.0001,144
3747,0.0001,93
3748,0.0001,108
3749,0.0001,844
3750,0.0001,62
3751,0.0001,170
3752,0.0001,154
3753,0.0001,171
3754,0.0001,2341
3755,0.0001,1626
3756,0.0001,2407
3757,0.0001,0
3758,0.0001,705
3759,0.0001,205
3760,0.0001,947
3761,0.0001,255
3762,0.0001,94
3763,0.0001,31
3764,0.0001,23
3765,0.0001,217
3766,0.0001,1647
3767,0.0001,768
3768,0.0001,149
3769,0.0001,3046
3770,0.0001,1585
3771,0.0001,233
3772,0.0001,139
3773,0.0001,6558
3774,0.0001,247
3775,0.0001,353
3776,0.0001,46
3777,0.0001,170
3778,0.0001,845
3779,0.0001,2414
3780,0.0001,860
3781,0.0001,1005
3782,0.0001,175
3783,0.0001,31
3784,0.0001,139
3785,0.0001,946
3786,0.0001,85
3787,0.0001,257
3788,0.0001,3269
3789,0.0001,165
3790,0.0001,1504
3791,0.0001,201
3792,0.0001,0
3793,0.0001,16
3794,0.0001,326
3795,0.0001,907
3796,0.0001,1616
3797,0.0001,994
3798,0.0001,1474
3799,0.0001,711
3800,0.0001,39
3801,0.0001,751
3802,0.0001,0
3803,0.0001,166
3804,0.0001,3403
3805,0.0001,1442
3806,0.0001,93
3807,0.0001,16
3808,0.0001,218
3809,0.0001,62
3810,0.0001,1977
3811,0.0001,85
3812,0.0001,223
3813,0.0001,868
3814,0.0001,46
3815,0.0001,154
3816,0.0001,927
3817,0.0001,833
3818,0.0001,147
3819,0.0001,185
3820,0.0001,1554
3821,0.0001,1454
3822,0.0001,822
3823,0.0001,82
3824,0.0001,170
3825,0.0001,119
3826,0.0001,0
3827,0.0001,160
3828,0.0001,77
3829,0.0001,204
3830,0.0001,757
3831,0.0001,31
3832,0.0001,46
3833,0.0001,131
3834,0.0001,770
3835,0.0001,93
3836,0.0001,2469
3837,0.0001,833
3838,0.0001,131
3839,0.0001,0
3840,0.0001,0
3841,0.0001,110
3842,0.0001,1202
3843,0.0001,62
3844,0.0001,937
3845,0.0001,31
3846,0.0001,16
3847,0.0001,703
3848,0.0001,768
3849,0.0001,169
3850,0.0001,139
3851,0.0001,70
3852,0.0001,812
3853,0.0001,109
3854,0.0001,101
3855,0.0001,875
3856,0.0001,221
3857,0.0001,799
3858,0.0001,1054
3859,0.0001,958
3860,0.0001,191
3861,0.0001,878
3862,0.0001,786
3863,0.0001,154
3864,0.0001,1613
3865,0.0001,124
3866,0.0001,1808
3867,0.0001,0
3868,0.0001,614
3869,0.0001,132
3870,0.0001,16
3871,0.0001,1089
3872,0.0001,0
3873,0.0001,21
3874,0.0001,1439
3875,0.0001,173
3876,0.0001,1654
3877,0.0001,39
3878,0.0001,124
3879,0.0001,196
3880,0.0001,1954
3881,0.0001,125
3882,0.0001,976
3883,0.0001,93
3884,0.0001,77
3885,0.0001,0
3886,0.0001,129
3887,0.0001,147
3888,0.0001,2215
3889,0.0001,1480
3890,0.0001,1076
3891,0.0001,174
3892,0.0001,773
3893,0.0001,0
3894,0.0001,123
3895,0.0001,155
3896,0.0001,181
3897,0.0001,661
3898,0.0001,745
3899,0.0001,85
3900,0.0001,3117
3901,0.0001,139
3902,0.0001,77
3903,0.0001,1574
3904,0.0001,94
3905,0.0001,85
3906,0.0001,737
3907,0.0001,108
3908,0.0001,124
3909,0.0001,94
3910,0.0001,736
3911,0.0001,194
3912,0.0001,123
3913,0.0001,645
3914,0.0001,145
3915,0.0001,5128
3916,0.0001,1245
3917,0.0001,845
3918,0.0001,92
3919,0.0001,1819
3920,0.0001,185
3921,0.0001,46
3922,0.0001,866
3923,0.0001,941
3924,0.0001,63
3925,0.0001,140
3926,0.0001,0
3927,0.0001,891
3928,0.0001,883
3929,0.0001,3186
3930,0.0001,46
3931,0.0001,816
3932,0.0001,119
3933,0.0001,815
3934,0.0001,735
3935,0.0001,63
3936,0.0001,892
3937,0.0001,1384
3938,0.0001,170
3939,0.0001,188
3940,0.0001,894
3941,0.0001,62
3942,0.0001,46
3943,0.0001,846
3944,0.0001,46
3945,0.0001,83
3946,0.0001,108
3947,0.0001,208
3948,0.0001,154
3949,0.0001,144
3950,0.0001,62
3951,0.0001,1551
3952,0.0001,1054
3953,0.0001,766
3954,0.0001,834
3955,0.0001,94
3956,0.0001,31
3957,0.0001,31
3958,0.0001,31
3959,0.0001,837
3960,0.0001,94
3961,0.0001,876
3962,0.0001,94
3963,0.0001,126
3964,0.0001,1569
3965,0.0001,145
3966,0.0001,31
3967,0.0001,31
3968,0.0001,974
3969,0.0001,113
3970,0.0001,817
3971,0.0001,116
3972,0.0001,93
3973,0.0001,799
3974,0.0001,23
3975,0.0001,31
3976,0.0001,117
3977,0.0001,178
3978,0.0001,3264
3979,0.0001,207
3980,0.0001,63
3981,0.0001,16
3982,0.0001,0
3983,0.0001,864
3984,0.0001,0
3985,0.0001,155
3986,0.0001,740
3987,0.0001,117
3988,0.0001,41
3989,0.0001,3582
3990,0.0001,0
3991,0.0001,139
3992,0.0001,1642
3993,0.0001,85
3994,0.0001,139
3995,0.0001,2084
3996,0.0001,238
3997,0.0001,773
3998,0.0001,206
3999,0.0001,109
4000,0.0001,4715
4001,0.0001,830
4002,0.0001,16
4003,0.0001,47
4004,0.0001,106
4005,0.0001,47
4006,0.0001,1542
4007,0.0001,659
4008,0.0001,78
4009,0.0001,101
4010,0.0001,926
4011,0.0001,1650
4012,0.0001,62
4013,0.0001,108
4014,0.0001,0
4015,0.0001,643
4016,0.0001,193
4017,0.0001,109
4018,0.0001,2404
4019,0.0001,77
4020,0.0001,0
4021,0.0001,109
4022,0.0001,3235
4023,0.0001,124
4024,0.0001,62
4025,0.0001,969
4026,0.0001,16
4027,0.0001,3563
4028,0.0001,62
4029,0.0001,1084
4030,0.0001,925
4031,0.0001,5057
4032,0.0001,956
4033,0.0001,1683
4034,0.0001,863
4035,0.0001,674
4036,0.0001,0
4037,0.0001,0
4038,0.0001,139
4039,0.0001,863
4040,0.0001,193
4041,0.0001,62
4042,0.0001,47
4043,0.0001,83
4044,0.0001,155
4045,0.0001,726
4046,0.0001,186
4047,0.0001,777
4048,0.0001,47
4049,0.0001,3433
4050,0.0001,928
4051,0.0001,16
4052,0.0001,0
4053,0.0001,207
4054,0.0001,139
4055,0.0001,16
4056,0.0001,123
4057,0.0001,116
4058,0.0001,920
4059,0.0001,791
4060,0.0001,922
4061,0.0001,93
4062,0.0001,163
4063,0.0001,124
4064,0.0001,62
4065,0.0001,125
4066,0.0001,208
4067,0.0001,2476
4068,0.0001,154
4069,0.0001,116
4070,0.0001,1496
4071,0.0001,830
4072,0.0001,1610
4073,0.0001,263
4074,0.0001,1528
4075,0.0001,767
4076,0.0001,1657
4077,0.0001,16
4078,0.0001,62
4079,0.0001,31
4080,0.0001,0
4081,0.0001,756
4082,0.0001,126
4083,0.0001,113
4084,0.0001,2305
4085,0.0001,187
4086,0.0001,93
4087,0.0001,1097
4088,0.0001,46
4089,0.0001,856
4090,0.0001,915
4091,0.0001,125
4092,0.0001,62
4093,0.0001,23
4094,0.0001,0
4095,0.0001,186
4096,0.0001,106
4097,0.0001,46
4098,0.0001,1505
4099,0.0001,799
4100,0.0001,192
4101,0.0001,154
4102,0.0001,0
4103,0.0001,82
4104,0.0001,164
4105,0.0001,93
4106,0.0001,144
4107,0.0001,0
4108,0.0001,0
4109,0.0001,105
4110,0.0001,214
4111,0.0001,153
4112,0.0001,167
4113,0.0001,922
4114,0.0001,1101
4115,0.0001,123
4116,0.0001,88
4117,0.0001,768
4118,0.0001,16
4119,0.0001,964
4120,0.0001,882
4121,0.0001,72
4122,0.0001,137
4123,0.0001,1534
4124,0.0001,1692
4125,0.0001,1513
4126,0.0001,85
4127,0.0001,846
4128,0.0001,93
4129,0.0001,73
4130,0.0001,914
4131,0.0001,776
4132,0.0001,796
4133,0.0001,1708
4134,0.0001,108
4135,0.0001,768
4136,0.0001,108
4137,0.0001,55
4138,0.0001,3431
4139,0.0001,78
4140,0.0001,1751
4141,0.0001,185
4142,0.0001,92
4143,0.0001,1698
4144,0.0001,77
4145,0.0001,131
4146,0.0001,165
4147,0.0001,254
4148,0.0001,16
4149,0.0001,93
4150,0.0001,72
4151,0.0001,1102
4152,0.0001,46
4153,0.0001,940
4154,0.0001,1659
4155,0.0001,830
4156,0.0001,293
4157,0.0001,149
4158,0.0001,678
4159,0.0001,32
4160,0.0001,187
4161,0.0001,62
4162,0.0001,77
4163,0.0001,0
4164,0.0001,54
4165,0.0001,707
4166,0.0001,842
4167,0.0001,31
4168,0.0001,799
4169,0.0001,1482
4170,0.0001,736
4171,0.0001,804
4172,0.0001,160
4173,0.0001,2116
4174,0.0001,782
4175,0.0001,968
4176,0.0001,845
4177,0.0001,124
4178,0.0001,1695
4179,0.0001,93
4180,0.0001,1400
4181,0.0001,310
4182,0.0001,1608
4183,0.0001,1058
4184,0.0001,612
4185,0.0001,79
4186,0.0001,2395
4187,0.0001,737
4188,0.0001,93
4189,0.0001,31
4190,0.0001,1012
4191,0.0001,948
4192,0.0001,108
4193,0.0001,239
4194,0.0001,1424
4195,0.0001,670
4196,0.0001,1456
4197,0.0001,1313
4198,0.0001,140
4199,0.0001,331
4200,0.0001,16
4201,0.0001,64
4202,0.0001,1434
4203,0.0001,139
4204,0.0001,0
4205,0.0001,147
4206,0.0001,78
4207,0.0001,728
4208,0.0001,116
4209,0.0001,155
